review_date,review_title,review_comment,review_rating,review_helpful,review_total_votes,reviews_if_spoiler,review_link
1 December 2019,This movie was amazing!!!,This is the latest movie from South Korean director Bong Joon ho director of The Host Okja Snowpiercer and more This is only the second movie of his that I have seen and it really makes me want to watch more This movie is about a poor family who all get jobs working for a rich family as part of a scheme and it just gets crazier from there The performances are excellent the story is interesting it looks beautiful it has comedy it has suspense it has horror it has romance it has everything My only complaints are that the movie is a little slow in the first act and that sometimes the dialogue went by too fast for me to read the subtitles This is good writing and I feel like I missed some of it I m a pretty slow reader though so your experience may differ And yeah the movie is presented in its original language and subtitled If that s an issue for you don t see it You won t enjoy it Otherwise if you want an exciting and well made movie that is completely original go see this movie It s one of the best of the year,9.0,4.0,6.0,False,https://www.imdb.com/review/rw5292343/?ref_=tt_urv
30 November 2020,Wow - As an Englishman I've never seen a film like this before,I feel like I ve learned something from watching this I m not sure what yet but I loved it I didn t realise it had comedy in it but feel like I laughed in all the right places The acting was superb and the whole concept of the had me fascinated and completely immersed I m going to recommend it to friends but not sure how yet I guess I ll tell them have an open mind and go with the flow as it s an original and fascinating experience in film making and class culture Something like that I m going to have an enjoyable rethink about what I just watched In fact I ve decided I m definitely going to watch it again at some point very soon Bravo 9 5 10,0.0,2.0,2.0,False,https://www.imdb.com/review/rw6322907/?ref_=tt_urv
21 February 2020,An uncategorizable masterpiece,What is one to make of the utterly uncategorisable and impossible to define Parasite Only the third film to win both the Palme d Or and the Academy Award for Best Picture Parasite is one of the best reviewed films of the century thus far and caused huge waves when it became the first non English language film to win Best Picture Co writer and director Bong Joon Ho also tied with Walt Disney for the most Oscars awarded to one person in one night four On top of that he became the first person in history to win more than three Oscars for a single film In short Parasite has had a significant and relatively unexpected impact But what exactly is Parasite Described on its official website as a pitch black modern fairy tale even a comprehensive plot summary wouldn t adequately delineate its real nature part comedy of manners part social satire part heist film part thriller part horror part family drama part farce part economic treatise part social realism part tragedy part allegory And that s just the opening scene It s the Ulysses of cinema adopting and shedding genres so often and so seamlessly that it effectively becomes its own genre And like Ulysses it s exceptional in just about every way screenplay co written by Bong and directing cinematography mise en sc ne editing production design sound design score acting There s not a weak link here in a film that achieves that rarest of things it lives up to the hype The Kim family are down on their luck Father Ki taek mother Chung sook daughter Ki jeong and son Ki woo reside in a tiny basement apartment with their only window looking out onto a popular urination spot in a back alley With all four unemployed they eke out a meagre living folding pizza boxes for a nearby restaurant However their fortunes change when Ki Woo meets Min hyuk a childhood friend who is now at university Min hyuk works as an English tutor for the daughter of a wealthy family but he s soon to leave Korea and so suggests that Ki Woo take over Armed with a fake diploma created by Ki jeong on Photoshop Ki Woo successfully applies for the job The Park family father Dong ik mother Yeon gyo daughter Da hye and son Da song welcomes Ki woo into their lavish home and upon discovering just how wealthy the Parks are the Kims hatch an elaborate scheme to oust the Park s current domestic staff and take their places However it doesn t take long before things start to go very very awry for both families in ways none of them or the audience could ever have imagined Obviously enough Bong s main themes are class division and class conflict the artificiality of societal hierarchy and the concomitant social inequality and differentiation in status that makes such a hierarchy possible in the first place As thoroughly entertaining and funny as the film is it remains in essence an economic treatise albeit with a savagely satirical quality However make no mistake this is a satire with teeth the hilarity and playfulness of the long first act give way to a darker political vibe in the second before Bong violently deconstructs his own allegory in the emotionally draining and completely bonkers third act ultimately driving the knife home in an epilogue that s about as different from the film s early scenes as you could imagine Of course this is far from the first time Bong has dealt with issues of class but never before has he been this caustic this acerbic but so too this compassionate this witty Indeed Parasite feels like a culmination the film to which he s been building for his entire career One of the most deftly handled elements of the film is Bong s avoidance of the clich s one so often finds in films dealing with economics the Kims are by no means the default protagonists a victimised family immediately worthy of sympathy whilst the Parks are by no means the default antagonists a callous family immediately worthy of scorn Rather the Parks are depicted as perfectly friendly and pleasant whilst the Kims are shown to be liars and scoundrels Indeed it s the Kims who are the more crassly materialistic of the two families as they ingratiate themselves with the Parks and acquire more and more access to a wealthy lifestyle all four Kims start to carry themselves differently as if being in such proximity to wealth has had a physiological effect There are no heroes and villains here Bong is uninterested in trucking in black and white oppositions because such rigid diametrics aren t the norm in the real world For all their scheming and lying the Kims merely con their way into menial jobs trying to earn enough to make survival a little easier As for the Parks their wealth has insulated them from the world of families such as the Kims but their greatest crimes are disconnection and ignorance nothing more At the same time the Kims are depicted as a far more unified and loving family than the Parks Although all four Kims regularly occupy the same frame to the best of my recollection we never see the four Parks together in the same shot It s a wonderful bit of cinematic shorthand to convey a thematic point with Bong utilising the visual component of the medium to maximum effect It s in relation to the two family s status as heroes or villains that the film s title is so important A parasitic organism lives in or on a host and takes its nourishment from that host A simple reading of this is that the Kims are the parasites and the Parks are the hosts with the Kims feeding off the Parks wealth and status However in a film where nothing is as it seems things aren t that simple Bong depicts the Parks as parasites as well they ve been rendered relatively helpless by their wealth unable to complete basic tasks such as driving or cleaning without the assistant of working class employees i e they sustain themselves based off of the labour of their servants And so just as the Kims feed off the Parks the Parks feed off the Kims in what quickly becomes a symbiotic relationship However as strong as the film is narratively and thematically it also has an aesthetic design to die for s cinematography for example is magnificent Hong also shot the superb and the camerawork here has a similar smoothness and restlessness gliding through the Parks house like it s a fifth member of the Kim family s production design is also praise worthy with the Kims and Parks living conditions contrasted in every way the Parks live in a pristine post modernist semi open plan house accessible only by an electronically controlled gate and hidden from the street by tall trees and dense shrubs the Kims on the other hand live in a cluttered and dilapidated apartment with barely any room their toilet situated beside the aforementioned window looking into an alley It s also in relation to production design wherein one of the film s best metaphors is to be found which is also a great example of just how completely Bong is in control of his craft As a film at least partly in the tradition of the upstairs downstairs subgenre Bong literalises the separation between those above and those below insofar as stairways are a recurring motif The Kims live in a basement apartment without stairs mirroring their inability to rise in a socio economic sense On the other hand the Parks lavish home has two main stairways one going up the other going down into the cellar As Ki jeong and Ki woo gain more access to Da song and Da hye they start to spend most of their time upstairs Ki taek and Chung sook however along with Dong ik and Yeon gyo spend most of their time downstairs indicating a fissure between the adults and their children The stairway to the cellar is its own unique animal with Bong shooting it like he s suddenly directing a horror film there s a thematic reason for this that I can t go into without spoilers In this way he bestows upon it an ominousness that at first makes little sense but ultimately reveals itself to be a spectacular bit of foreshadowing There s also a third stairway in the Park home one not revealed until late in the second act but one which will have huge narrative and thematic importance Parasite is a masterpiece with Bong operating at the peak of his abilities never putting a foot wrong It could have been a self serving and didactic message movie a homily to the honour of the poor or a deconstruction of the unhappiness of the rich but Bong is far too talented for that allowing the film to find its own space Quite unlike anything I ve ever seen it works as allegory just as well as it works as social realism just as well as it works as comedy just as well as it works as tragedy and so on This is cinema as art a film which has proven itself very much a game changer and completely deserving of every bit of praise it s received,9.0,6.0,11.0,False,https://www.imdb.com/review/rw5498253/?ref_=tt_urv
2 August 2020,One of the most over hyped films of 2019.,After the hype train of this film hit critical I avoided this as I didn t want the hype to taint my view of it long enough I forgot about it I recently watched it and boy oh boy was I disappointed I think if it weren t for the edgy champagne socialist clique that controls the opinion of the world this movie would have died in obscurity as it rightly deserves There is nothing good I can say about this It s everything pretentious and wrong with those who think they are so in touch with what s cool and everyone must obey and see the world as they do,1.0,11.0,21.0,False,https://www.imdb.com/review/rw5960513/?ref_=tt_urv
20 November 2019,Masterpiece,This is true masterpiece It s unpredictable i love this movie,10.0,26.0,43.0,False,https://www.imdb.com/review/rw5268854/?ref_=tt_urv
5 February 2020,great film,Well written and performed Technically shines through and through Probably the best experience in recent memory Its pure art resembles and the emotions they had shelved are insanely exceptional a layered masterpiece If you like dark thrillers then you shouldn t miss this film Definitely tops the list of best movies this past year too,9.0,15.0,22.0,True,https://www.imdb.com/review/rw5460041/?ref_=tt_urv
8 January 2021,Great ... until the end-game,I see people really raving over the film and the awards it won so I was keen to see it sounded great And it was great until about two thirds through when the ending kicks in The ending was just so so seemed to build up to a crescendo and then the plot let the actors down,5.0,4.0,5.0,False,https://www.imdb.com/review/rw6454960/?ref_=tt_urv
24 January 2020,Absolutely Mesmerizing,I felt a roller coaster of emotions watching this movie everything about it so perfectly executed What makes this movie insanely good is the actors story plot and narrative Wow just wow I truly believe this movie for me is going to be best movie watched for 2020 It s only January I know but how the hell do you top this,10.0,24.0,40.0,False,https://www.imdb.com/review/rw5433291/?ref_=tt_urv
1 December 2019,A collectivist propaganda,Before watching this film I wondered and strongly believed that the title Parasite referred to Kims family an obvious choice for them being the ones feeding on their host and rich family But the hopeful ending for Kims made me realize that Bong Joon Ho does not see Kims as villains He imagined this movie as a class warfare And like any war this one had the winner too the Kim family Apparently for Bong this movie is about the shortcomings of late capitalism And I am here thinking how is capitalism the villain in a story of a murderous cheating fraudulent family of Kims who decide to get rich at the expense of others i e work in a non capitalistic way But in a world where socialism is on the rise where the poor demand the rich to pay for their living because why not where an individual is responsible for everyone else but himself herself this movie is the type of crap that would sell,1.0,56.0,148.0,True,https://www.imdb.com/review/rw5292256/?ref_=tt_urv
9 February 2020,Can't fathom the love for this movie,Don t get the love people have for this movie It starts as predictable slapstick comedy then takes a sudden turn into a bloodsport parable on class warfare and then then finishes can you guess Nihilistic irony Oh that is really original isn t it All of the characters are unlikable one dimensional amoral lemmings Apparently Korean free enterprise economy makes them this way and their personal aspirations ambitions and accomplishments are simply results of circumstance and luck as the wealthy and the poor are equally dimwitted amoral and self interested,2.0,152.0,291.0,False,https://www.imdb.com/review/rw5469888/?ref_=tt_urv
11 January 2021,Hnn,GOOD movie but itS not amazing This movie is overrated,7.0,5.0,7.0,False,https://www.imdb.com/review/rw6464096/?ref_=tt_urv
2 April 2020,Pathetic,One of the great time waster of all times this movie never fulfilled the expectations the reason why I wasted my time on this movie coz of Oscars but I never find anything special in this movie many hundred movies must be rated much higher than this movie,1.0,37.0,69.0,True,https://www.imdb.com/review/rw5599816/?ref_=tt_urv
4 January 2020,class warfare,The Kim family leeches off others and lives in a basement apartment The son Ki woo gets a job tutoring a young girl Using a series of lies each member of the Kim family gets a job at the rich Park family home I actually found the Kim family too annoying to watch at the beginning The pizza box incident reminds me of some real life people who are impossible to work with It s frustrating to sit through It took a couple of tries I prefer my grifting with better humor and better style This family is just annoying Pizza girl should never hire them for anything It does get better There is better humor and I get more in tune with the movie as it continues I would prefer the driver to be less horny He needs to be a complete saint In fact the rich family needs to be perfect at first so that they can slowly reveal their flaws Also they need to lay down the ghost story much earlier and sprinkle in some clues The twist is unforeseen That s mostly good but it would be better if the audience can suspect something like that I do like the smell aspect It s foreshadowed well and has a great build up There are scenes which I can almost smell This is a very compelling statement about class in society,7.0,20.0,59.0,True,https://www.imdb.com/review/rw5379777/?ref_=tt_urv
30 January 2020,it's my own perspectives,parasite A parasite is a living organism that receives nutrients from the host body And parasites are not good for the host body What if two parasite organisms come together in one host body this is what the Bong joon Ho put forward to us the main theme of film is Characteristics of Human Beings Changing their circumstances Reality is that after all more than half the species on Earth are parasites and most organisms are host to a number of them kim ki taek is a poor man who lives in a basement home with 4 of his family members the only family income is Proceeds from pizza cover making One evening at dinner a friend of Kim Ki woo s Kim Ki woo is Ki Taek s son came to visit ki woo and he gifted his grandfather s a collection stone to them and forward a job opportunity to ki woo Ki woo makes a fake certificate and looks forward to that job and then he starts teaching Mr and Mrs Park s daughter in their home permanently da hye fall in love with ki woo Mrs Park s son da song He is a child of disobedience but he is highly talented of drawing Ki woo sees this as an opportunity and recommends his own sister as a drawing teacher and an art therapist But really she s not one of these and she also enters the house Kim ki taek tells his family rich people are realy gullible The two Kims plan to dismantle Mr Park s driver and appoint their father as the driver and then the entire Kim family together plan to disband the hose keeper Kim s wife comes to the house of the park s housekeeper and they all continue to work It is here that the name of the film becomes a make sense Kim s family life goes well in that house One day Mr Park s family goes on a camping trip because tomorrow is his son s birthday Kim s family gathers at Mr Park s house that night unbeknownst to Park Suddenly the former house keeper gets there and changes the story of the entire course That night everyone in the house changes their lives If I say anything more about this movie it will affect the enjoyment of the film Bong joon ho was able to make the screenplay of the film nuancly crafted Everything that comes out of this movie is interconnected even a stone Kang ho song s performance as ki taek is subtle The acting of kang s physically and mentally embracing the mannerism of the character is commendable The storyline which goes on as usual is as terrifying as it gets near the end of the story The director was able to intensify all the situations in the film and he is worthy of applause example Ki taek tells to Mrs park that your house keeper has TB the housekeeper takes a coughing when Ki taek and Mrs park steps up the stairs then the camera focus toward Mrs park s face The director edits those scenes into Slowmotion,8.0,9.0,13.0,True,https://www.imdb.com/review/rw5446403/?ref_=tt_urv
30 September 2019,"At times amusing, overall insufferable, annoying",This is one of those movies from a director who has done some interesting movies before which gets a gigantically good rating and seems the overall most well produced but is on the whole boring or insufferable even while at times amusing or properly tragic The story has elements of crude metaphor of course and shows characters who at first seemed to behave with magical skill later behave pointlessly and foolishly to get to a dramatic enough finale,0.0,34.0,83.0,False,https://www.imdb.com/review/rw5152376/?ref_=tt_urv
16 February 2020,Better late than never... Parasite is as brilliant as I've been told. One of 2019's best.,If you enjoy reading my Spoiler Free reviews please follow my blog Yes I know I m late as hell I don t really have anything to offer you besides my personal opinion Theses and video essays are breaking down Parasite at such a deep level that I can t really write anything new Nevertheless I ll share my thoughts on it because it would be a massive miss from someone who considers himself as a film critic I had this movie on my watchlist since last summer but I kept delaying it underestimating my time So no I m not just watching Parasite because it won Best Picture at the Oscars I always planned on it In addition to that yes I also love it like most people and no I m not writing this because I m following the pack Bong Joon Ho simply delivered one of 2019 s best films and it s definitely cracking a spot in my Top10 I really enjoyed what Bong did with Okja and I m a massive fan of Snowpiercer Therefore this isn t just another South Korean flick It s directed and co written by someone who has been proving himself for quite some time Even though I still defend that Sam Mendes deserved to win Best Director for his work on 1917 I m more than happy that a foreign movie finally won Best Picture and what a film to do it It can be described as a dark dramedy but I think social satire is more adequate The differences between the rich and the poor are beautifully shown on screen exclusively through visuals There s so little exposition which is one of the reasons why Parasite has one of 2019 s best screenplays The balance between explaining something and leaving it ambiguous is perfect Throughout the runtime Bong Joon Ho leans on an actor s face so that the audience can understand what that character is feeling through its expressions which will explain its actions later on There s a sequence that surely has been heavily discussed for the past months It s raining and Bong cleverly divides the screen with how the wealthy family is dealing with it against the poor neighborhood where the Kim family comes from The gorgeous cinematography the unforgettable musical score the seamless editing Everything about this sequence is technically flawless and it carries such an emotionally powerful message Something astonishing and beautiful to look at for some can be a horrible disaster for others It s a movie that balances a lot of tones In ten minutes the tone goes from funny to dramatic to suspenseful to scary to absolute tragedy and it all feels incredibly realistic That s one of my major compliments to Parasite I never felt like it was fiction I never thought this is too much this would never occur Even in the third act where the narrative takes some bold decisions everything makes sense with what had been shown until then From shocking character actions to surprising plot points Bong and Han Jin won s screenplay is excellent Everyone in the cast is fantastic but Song Kang ho is the standout in my opinion His role as the father of the Kim family is brilliant I m actually surprised he wasn t nominated for Best Actor in more award shows I created a connection with this family in such a way that the ending truly impacted me It s tough to deny that the writing is what makes Parasite the phenomenon that so many people fell in love with myself included Technically I don t have any defects to point out It s one of those films that I firmly believe in having virtually no flaws I m in love with the score I gasped several times at the impressive cinematography and the editing is perfect Whatever genre the story decides to go to it s always entertaining and extremely captivating Its comedy is very smart and it made me laugh a lot of times Its dramatic storylines kept my eyes always focused on what was happening Even when it briefly delves into the horror territory it s more suspenseful and scary than most of that genre s flicks nowadays All in all Parasite genuinely surprised me With so many people hyping it to a ridiculously high level my expectations were very moderate Nevertheless I love it as much or more as everyone else I know that watching it this late can make some people question my opinion rating but I would never love a movie because I should or because other people do It deserves every award it received especially the ones concerning the screenplay It s one of the best original stories of the last few years and it s written in such a brilliant manner with beautiful visual storytelling instead of the overused exposition An emotionally resonant message is present throughout the whole runtime and the various tones are balanced seamlessly Technically flawless cinematography score editing everything s absolutely perfect Nothing is placed without purpose Not a single line of dialogue is wasted Bong Joon Ho is a phenomenal filmmaker one that cares about the art and everything that comes with it He truly put his heart and soul into this and it would be a shame if anyone fails to watch this magnificent movie just because it s in a foreign language Please don t make such an awful mistake Rating A,10.0,6.0,12.0,False,https://www.imdb.com/review/rw5488587/?ref_=tt_urv
4 February 2020,meritocracy type movie it deserve oscar,Parasite is also a person who uses others to obtain advantage without doing anything in exchange parasite is about poor family who are trying to get job in rich families home the son kim ki woo is english tutor and his sister ki jung art therapist and their parents mother chung sook housekeeper and father ki taek is driver they are poor family but want to get rich so they fool park family to get this job parasite is a success story and also winning everyone s heart it is also a top prize cannes film festival and best foreign film in golden globes director bong joon ho is his seventh film and its too good this movie told us about the ugly brutal modern life when someone lives out in the open and others are forced to live in shadow but everyone sucking one another s blood this movie of director boong joon ho called it satirical black comedy thriller movie so parasite is stunning movie and all characters are wonderful actors,9.0,9.0,13.0,False,https://www.imdb.com/review/rw5459056/?ref_=tt_urv
17 December 2019,A movie that will put a lot of questions in front of you!,Damn you south Korea This is a top notch movie with high effective result Storyline acting bgm and colour grading were so catchy After watching this movie only one question is bouncing in my head Who is the parasite,10.0,15.0,24.0,False,https://www.imdb.com/review/rw5327256/?ref_=tt_urv
11 February 2020,Splendid,This is one of the best movies of the new century All characters are real and to some extent relatable While the movie is Korean and leverages Korean culture in many parts the multicultural universal takes what made this movie so great Most importantly while the movie does make a lot of comments with regards to class differences it constantly refrains from taking side or lecturing the audience,9.0,14.0,22.0,False,https://www.imdb.com/review/rw5476029/?ref_=tt_urv
22 February 2020,Sooo good!,This movie is amazing One of the best films I have ever seen Parasite definitely deserved to win Best Picture despite no matter how much a certain somebody disagrees Don t let subtitles keep you from experiencing this wonderful piece of movie art,10.0,8.0,14.0,False,https://www.imdb.com/review/rw5502533/?ref_=tt_urv
12 January 2020,A brilliant masterpiece!,One of the best films of the decade It has it all amazing cast great music cinematography genius writing and direction And most important it s thought provoking A philosophical piece about where moral stands in life of survival about the ascend to happiness and the descend that reminds you money isn t everything The characters so complex yet so simple and delivered with brilliant acting Bong joon ho has proven to be one of the best filmmakers working today,10.0,22.0,36.0,False,https://www.imdb.com/review/rw5403076/?ref_=tt_urv
14 October 2020,"Parasite was an interesting enough piece of work that probably earned its Best Picture Oscar. It's certainly not conventional, I'll tell you that!",Since it won the Oscar for Best Picture Mom and I were curious about watching this Korean film and we finally did today after I checked this out from the library The verdict It s interesting how the picture goes to various places concerning the poor family being employed by the rich one and then also a surprise concerning an eventual former employee of the rich family with a secret Mom wasn t so enamored of the story because it didn t have a happy ending and I well I admire the way it was written performed and filmed but yeah I didn t love it But it s a unique enough piece of work so that s something of a recommendation,8.0,3.0,5.0,False,https://www.imdb.com/review/rw6174160/?ref_=tt_urv
19 November 2019,Flawless - A gift to cinema and cinematic arts,There will be movies after parasite and before parasite There are not enough words for me to describe a movie like this and i m not gonna even try it s a masterpiece comes in once in every generation,10.0,11.0,20.0,False,https://www.imdb.com/review/rw5267417/?ref_=tt_urv
21 November 2019,"Let me in now, let me in now, Bill Gates, Donald Trump, let me in now.",Parasite is unique and manically engaging with humour it doesn t all work though Another reviewer captured it right in saying it s lacking of human spirit Unlike that person I like the film but I do agree with that Yeo jeong Jo s good as the house wife but the Kim Ki Jung character s ineffective and her mother unlikable I don t buy that Kim Ki taek and Kim Chung sook could actually fill these job roles at this time more so the mother Plus the guy living in the basement and the Morse code quite stupid and the resolution well it s weak It s obvious the father will be in the basement after fleeing the incident and Kim Ki woo just isn t going to go from the slums to earning enough money to buy this place,7.0,7.0,16.0,True,https://www.imdb.com/review/rw5270935/?ref_=tt_urv
3 February 2020,It's so metaphorical!,Parasite an organism that lives in or on an organism of another species its host and benefits by deriving nutrients at the other s expense When working class Woo sik Choi gets a job tutoring Sao dam the daughter of the rich Park family so begins the slow progressive attachment of the parasite to its host This is a domestic comedy drama with universal undertones of class division that takes a dark turn in a climax that will leave you reeling There are layers to the story which without revealing the intricacies of plot play on class tensions identity and entrapment A genre bending tour de force from South Korea deftly told by writer director Bong Joon Ho and brilliantly inhabited by an award winning ensemble cast In a meritocracy who is the parasite and who is the host A cinematic ode to scratching below the surface of an all too perfect picture only to release a scurry of hidden roaches,10.0,25.0,42.0,False,https://www.imdb.com/review/rw5456293/?ref_=tt_urv
10 February 2020,Great,I have never watched a Korean movie before I really liked the movie and I recommend people to watch it Great actors great story a masterpiece that you have to watch The end of the movie is ok for me but I could be better,9.0,9.0,14.0,False,https://www.imdb.com/review/rw5474532/?ref_=tt_urv
12 October 2019,"Engaging, well written and totally captivating",In an age of superhero movies which I love comes a story that is so captivating and engaging from early on that I hope it wins an Oscar Unlike other years where the Oscar buzzy movies are really drawn out or not that great this movie is something that everyone can understand and the story flow twists and turns and commentary on society all are so well done My wife and I loved this movie This is definitely a classic,10.0,13.0,20.0,False,https://www.imdb.com/review/rw5182505/?ref_=tt_urv
12 January 2020,Sadistic comedy and brilliant tragedy all bundled up into the best film of 2019.,There I said it It s the best film of the year for this reviewer and it s the best film Bong Jong ho has made to date But to be fair I ve yet to see The Irishman 1917 and A Hidden Life so my opinion could change Though I can t see that being likely The originalness of Parasite is what sets it apart Parasite twists and turns to darker and darker places while still maintaining a comedic tone There s ingenious visual cinematography and storytelling when it portrays the division of class between the wealthy and poor Class inequality is a theme director Bong Joon ho frequently uses You observe it in his other films Snowpiercer Okja and even in the first film I ever saw of his back in 2006 with Joon ho s horror film The Host Which also starred Kang ho Song who plays Kevin s father in Parasite He s hilariously witty in both films Parasite set in South Korea is about a young man from an impoverished family the Kims who winds up with a job to tutor a high school girl from an extremely affluent family the Parks He changes his name from Kim Ki woo to Kevin to impersonate an English tutor He soon realizes this could be a way to get his whole family employment under the Parks and the family makes it their plan to do so The film shined when it cinematically showed the differences between class equality among these two very different families When we see the wealthy Park family the house is pristinely clean A complete contrast to the Kim family apartment which is a basement apartment littered with trash and infested by stink bugs in what looks to be one of the poorest sections of the city If you like dark comedies then you re sure to enjoy Parasite I ve witnessed people who don t like foreign films because of subtitle hatred still relish this film You won t see another movie like Parasite perhaps ever Well done Bong Joon ho,9.0,21.0,34.0,False,https://www.imdb.com/review/rw5403301/?ref_=tt_urv
20 May 2022,Good but not worth best picture,So I finally watched Parasite While the film was not bad and had a different view on social disparity between rich and poor I still think that this film did not deserve to win best picture at the Oscars For a best picture type of film I expect more Top visuals scenery camera sound effects music mixing wardrobe and of course great actors and a really great story While those actors weren t especially bad they were not great either Especially the rich woman acted over the top Now the story For me this story was unfolding to easy too cheap At the start of the movie the poor family is depicted as lazy and especially the parents seem to have bad manors There are those kind of poor people that got hit hard by economy and try to work their way up again And there are those that just live on the money of others and are not willing to work hard themselves The family in Parasite falls into the second category They are not even able to fold pizza card boxes correctly Nor do they care to present good work results or make a good impression to keep their jobs Yet this same family is able to get jobs at a rich familiy s home and those rich people the father is a business man so not a dumb person aren t suspicious or realize that they are impostors the lazy woman from the start now runs the whole household as a maid Nor do they ask their rich friends or business partners if they know someone for a driver s or a maid s job Nope they just pick the first one that someone unknown recommends that worked for them for just a few hours The worst about the story I could not sympathise with the poor family in the end It was not like Yeah they were treated unfair by society and had to live a poor live in the basement they deserve better In contrary Especially when they found out that the former maid has hidden her husband in the basement for several years this parasite family does not connect with those people They don t treat them better like they were treated before by richer people They instead want to call the police And when the former maid finds out that this family are impostors she also does not connect with them but tries to blackmail them So the morale of the story is Poor people are as bad as rich people and treat their kind with disrespect as well In the end I had more sympathy with the rich family than with any of those impostors It wasn t a story about from dish washer to millionaire It was a story about an unlikable criminal family that in the end had no redeeming factors at all,6.0,6.0,10.0,True,https://www.imdb.com/review/rw8158525/?ref_=tt_urv
28 June 2019,Family Drama + Comedy + Thriller = Social Message,From a thriller of Memories of Murder to a monster film of The Host Bong Joon Ho could transform a family drama as entertaining as never before Truly an unexpected perfect blend of genres to satirize class division and hypocrisy Even the dialogue scenes are not tiresome but intriguing and often hilarious Well done Korean Cinema proud of you,10.0,27.0,56.0,False,https://www.imdb.com/review/rw4964107/?ref_=tt_urv
11 October 2019,"a treat for the eyes, I didn't have to think too much to give it a 10 ,",You will watch it and you know it has subtleties It talks about how poor and rich nice people see each other It doesn t bore you for a single minute It is the best this year,10.0,18.0,27.0,False,https://www.imdb.com/review/rw5178592/?ref_=tt_urv
14 August 2019,PARASITE 💛💜💙💚,A beautiful journey of emotions Delivers a strong subject so interestingly and with a bunch of great actors incredibly directed by Mr Bong A very important film Kangsammidha,10.0,21.0,40.0,False,https://www.imdb.com/review/rw5058528/?ref_=tt_urv
3 February 2020,"Suspenseful, thrilling and lots of fun!",After this movie I m now ready to search Craigslist for available jobs for me my friends and my family I m also gonna build myself a bunker,10.0,11.0,16.0,False,https://www.imdb.com/review/rw5457379/?ref_=tt_urv
18 January 2020,What a good movie looks like,This movie is clever on so many levels the acting is impeccable the story line unexpected and the directing flawless but I don t want to give too much away just watch it In this era of super heroes and sequels this is a breath of fresh air and a sign that there s still hope for the craft,9.0,45.0,80.0,False,https://www.imdb.com/review/rw5417812/?ref_=tt_urv
9 January 2020,I cant even find a word how amazing this movie! FLAWLESS.,I can say that i did not expect that how one movie could affected me like that All i can this movie is speechless This is so original real This is real life i am so sad to see that how can poor people and capitalism world can do this to any human being and also the smell the best version to explain that how people can feel low terrible and how rich people can consider any human being like their slave in modern world only the system can do this this film is real because its showing the real world capitalism and how the poor people can fearless about any other human being in order to get money from them its scary but its real this movie shows that you cant trust anyone,10.0,16.0,26.0,False,https://www.imdb.com/review/rw5393528/?ref_=tt_urv
18 January 2020,Wow,For sure the best movie I ve seen of 2019 Nothing holds a candle to it,10.0,21.0,37.0,False,https://www.imdb.com/review/rw5416226/?ref_=tt_urv
